Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
6/14/2010,27.115,27.34,26.844999,26.924999,26.924999,970200,26.87301861
6/15/2010,26.945,27.290001,26.945,27.254999,27.254999,803800,26.9998765
6/16/2010,27.075001,27.785,27.075001,27.559999,27.559999,1103000,27.3911886
6/17/2010,27.485001,27.67,27.275,27.445,27.445,1074800,27.57286222
6/18/2010,27.475,27.805,27.370001,27.525,27.525,951600,27.4320312
6/21/2010,27.815001,28,27.389999,27.52,27.52,789400,27.62829207
6/22/2010,27.59,27.889999,27.375,27.405001,27.405001,1212000,27.60382097
6/23/2010,26.705,26.875,25.674999,26.075001,26.075001,3937000,27.38386692
6/24/2010,26.045,26.75,25.945,26.5,26.5,2288400,26.10178137
6/25/2010,26.715,26.715,26.24,26.66,26.66,2864000,26.63853323
6/28/2010,26.959999,27.155001,26.495001,27.040001,27.040001,1806400,26.63788723
6/29/2010,26.725,27.145,26.545,26.915001,26.915001,2087200,26.99422054
6/30/2010,26.92,28.219999,26.825001,28.01,28.01,4317800,27.0442498
7/1/2010,28.09,28.09,27.299999,27.790001,27.790001,3060000,28.10705234
7/2/2010,27.895,28.025,27.684999,27.705,27.705,2439800,27.79476153
7/6/2010,28.094999,28.610001,28,28.299999,28.299999,2320600,27.75696388
7/7/2010,27.809999,27.82,27.34,27.620001,27.620001,4983400,28.38446206
7/8/2010,27.844999,28.08,27.495001,27.799999,27.799999,2682600,27.66951054
7/9/2010,27.844999,28.215,27.73,28.07,28.07,782800,27.79628257
7/12/2010,27.995001,28.200001,27.855,27.995001,27.995001,884200,28.11306606
7/13/2010,28.254999,28.395,27.825001,27.83,27.83,1718600,28.05522144
7/14/2010,27.805,28.014999,27.525,27.995001,27.995001,1651200,27.90681013
7/15/2010,28.075001,28.195,27.700001,27.98,27.98,1068400,27.97093283
7/16/2010,27.85,27.959999,27.315001,27.375,27.375,1369800,28.00828055
7/19/2010,27.495001,27.754999,27.424999,27.594999,27.594999,1154000,27.50145284
7/20/2010,27.344999,27.815001,27.105,27.790001,27.790001,1528200,27.63599963
7/21/2010,27.82,27.82,26.684999,26.775,26.775,3035400,27.81241661
7/22/2010,28.049999,29.174999,28.049999,28.684999,28.684999,3452000,26.9055669
7/23/2010,28.684999,29.190001,28.545,29.115,29.115,2670400,28.67188225
7/26/2010,29.125,29.344999,28.915001,29.344999,29.344999,1696400,29.12493974
7/27/2010,29.5,29.639999,29.105,29.365,29.365,1473600,29.46249601
7/28/2010,29.365,29.469999,28.825001,28.924999,28.924999,1023200,29.40683545
7/29/2010,29.115,29.305,28.59,28.635,28.635,1565600,28.87318212
7/30/2010,28.469999,29.094999,28.4,28.9,28.9,1523800,28.75796751
8/2/2010,29.215,29.315001,28.73,28.809999,28.809999,1887400,28.9631196
8/3/2010,28.82,29.41,28.334999,28.73,28.73,2763600,28.75430582
8/4/2010,28.75,29.040001,28.625,28.77,28.77,1474800,28.79215271
8/5/2010,28.754999,28.985001,28.57,28.805,28.805,1207400,28.92706086
8/6/2010,28.549999,29.18,28.459999,29.15,29.15,1753600,28.83444214
8/9/2010,29.17,29.235001,28.93,29.174999,29.174999,1169600,29.15241622
8/10/2010,28.924999,29.23,28.75,29.014999,29.014999,1232400,29.27111834
8/11/2010,28.815001,28.995001,28.535,28.870001,28.870001,1973600,29.12718789
8/12/2010,28.790001,28.865,28.555,28.719999,28.719999,998800,28.84636363
8/13/2010,28.76,28.82,28.434999,28.655001,28.655001,951200,28.71639583
8/16/2010,28.625,28.795,28.27,28.620001,28.620001,933200,28.74545247
8/17/2010,28.844999,29.02,28.615,28.825001,28.825001,1278800,28.72395742
8/18/2010,28.725,29.08,28.549999,28.875,28.875,1535000,28.75763404
8/19/2010,28.85,29.01,28.540001,28.82,28.82,1196000,28.89073076
8/20/2010,28.754999,29.165001,28.67,29.09,29.09,1998600,28.98200565
8/23/2010,29.16,29.32,28.924999,29.129999,29.129999,1248400,29.13028905
8/24/2010,28.92,28.924999,28.495001,28.559999,28.559999,1516800,29.11700624
8/25/2010,28.355,28.610001,28.215,28.450001,28.450001,1707800,28.71823323
8/26/2010,28.48,28.834999,28.445,28.74,28.74,1508600,28.5181903
8/27/2010,28.825001,29.18,28.5,29.049999,29.049999,1123200,28.69561112
8/30/2010,28.91,29.174999,28.84,28.91,28.91,946600,29.10938857
8/31/2010,28.799999,28.879999,28.575001,28.785,28.785,1463600,29.02896204
9/1/2010,29.025,29.485001,28.889999,29.469999,29.469999,1659400,28.74262852
9/2/2010,29.475,30.219999,29.35,30.209999,30.209999,1934600,29.49269863
9/3/2010,30.360001,30.565001,30.155001,30.485001,30.485001,1040000,30.30633118
9/7/2010,30.495001,30.780001,30.16,30.475,30.475,751800,30.51761454
9/8/2010,30.43,30.549999,29.889999,29.995001,29.995001,2043400,30.47468904
9/9/2010,30.225,30.26,29.780001,29.879999,29.879999,1173200,30.10480566
9/10/2010,29.860001,29.955,29.504999,29.514999,29.514999,1881200,29.98879619
9/13/2010,29.780001,29.92,28.684999,28.705,28.705,2890800,29.5432036
9/14/2010,28.540001,28.695,27.514999,28.5,28.5,3568400,28.72131645
9/15/2010,28.48,28.959999,28.385,28.825001,28.825001,3212200,28.61222937
9/16/2010,28.75,29.469999,28.75,29.155001,29.155001,2147400,28.86849344
9/17/2010,29.084999,29.139999,27.889999,27.905001,27.905001,3623600,29.11778972
9/20/2010,27.799999,28.084999,26.549999,27.235001,27.235001,8007600,27.98152661
9/21/2010,27.280001,30.094999,27.275,29.674999,29.674999,8831000,27.3914878
9/22/2010,29.695,29.969999,29.165001,29.85,29.85,4861600,29.56110987
9/23/2010,33.264999,34.645,33.150002,33.794998,33.794998,12761200,29.87205853
9/24/2010,33.950001,33.98,32.855,33.955002,33.955002,3986800,33.91366888
9/27/2010,33.98,34.139999,33.404999,34.060001,34.060001,3032400,34.0558707
9/28/2010,33.465,34.369999,32.875,33.98,33.98,2061400,34.04653253
9/29/2010,33.849998,34.049999,33.77,33.970001,33.970001,1344000,34.04962183
9/30/2010,34.025002,34.189999,33.445,33.525002,33.525002,2877000,34.06386686
10/1/2010,33.709999,34.125,33.105,33.555,33.555,1994800,33.57237267
10/4/2010,33.424999,33.5,32.990002,33.255001,33.255001,1494200,33.55643383
10/5/2010,33.490002,33.880001,33.305,33.849998,33.849998,1534800,33.30036013
10/6/2010,33.884998,33.990002,33.544998,33.889999,33.889999,1376400,33.87402988
10/7/2010,34.055,34.115002,33.474998,33.825001,33.825001,1296800,34.00512614
10/8/2010,33.805,34.099998,33.669998,34.009998,34.009998,946400,33.8535017
10/11/2010,33.98,34.099998,33.25,33.755001,33.755001,1223800,34.0651022
10/12/2010,33.669998,33.705002,33.27,33.404999,33.404999,1650200,33.84110724
10/13/2010,33.549999,33.665001,33.404999,33.525002,33.525002,864000,33.49806903
10/14/2010,33.41,33.855,33.41,33.605,33.605,696400,33.54191335
10/15/2010,33.779999,33.779999,33.34,33.740002,33.740002,1136200,33.66692778
10/18/2010,33.75,33.755001,33.360001,33.474998,33.474998,1528800,33.79959384
10/19/2010,33.325001,33.355,32.509998,32.709999,32.709999,1120800,33.53970702
10/20/2010,32.830002,33.375,32.755001,33.105,33.105,1117000,32.74951116
10/21/2010,33.259998,33.43,32.720001,33,33,734600,33.09915979
10/22/2010,33.055,33.195,32.875,33.119999,33.119999,860400,33.03316208
10/25/2010,33.18,33.5,32.34,32.389999,32.389999,2907400,33.27807358
10/26/2010,32.334999,32.924999,31.700001,32.209999,32.209999,1797000,32.41086046
10/27/2010,32.134998,32.240002,31.615,31.92,31.92,2150200,32.22259493
10/28/2010,32.009998,32.235001,31.84,31.965,31.965,1243200,32.02432669
10/29/2010,31.955,32.055,31.684999,31.955,31.955,1310200,32.07928943
11/1/2010,32,32.43,31.91,32.105,32.105,1299800,31.95038546
11/2/2010,32.205002,32.474998,32.025002,32.119999,32.119999,977400,32.15519874
11/3/2010,32.055,32.32,31.790001,32.165001,32.165001,748000,32.2082487
11/4/2010,32.360001,32.75,32.259998,32.720001,32.720001,1880600,32.21172244
11/5/2010,32.709999,32.990002,32.564999,32.814999,32.814999,965800,32.71070325
11/8/2010,32.77,33.119999,32.59,33.080002,33.080002,1155200,32.86227123
11/9/2010,33.009998,33.244999,32.75,33.23,33.23,1217400,33.1341998
11/10/2010,33.115002,33.275002,32.674999,33.080002,33.080002,1326800,33.32085506
11/11/2010,32.884998,32.945,32.279999,32.834999,32.834999,848200,33.09106912
11/12/2010,32.715,32.830002,32.375,32.455002,32.455002,577000,32.91271565
11/15/2010,32.5,33.110001,32.419998,32.919998,32.919998,1442000,32.54049263
11/16/2010,32.669998,32.755001,31.889999,32.169998,32.169998,1501200,32.96362092
11/17/2010,32.174999,32.77,32.005001,32.514999,32.514999,1351800,32.23749232
11/18/2010,32.544998,33.02,32.48,32.970001,32.970001,1346800,32.59240169
11/19/2010,32.91,33.494999,32.785,33.445,33.445,1346000,32.97138195
11/22/2010,33.279999,33.549999,33.115002,33.470001,33.470001,1337400,33.50399081
11/23/2010,33.27,33.27,32.529999,32.724998,32.724998,862000,33.56382817
11/24/2010,32.744999,33.099998,32.744999,33.07,33.07,1002600,32.74134951
11/26/2010,32.970001,33.07,32.599998,32.970001,32.970001,370200,33.02863153
11/29/2010,32.799999,33.415001,32.695,33.32,33.32,1075200,33.13956939
11/30/2010,33.064999,33.294998,33.035,33.18,33.18,1147200,33.37718291
12/1/2010,33.424999,33.889999,33.389999,33.790001,33.790001,732800,33.15683662
12/2/2010,33.715,33.959999,33.630001,33.759998,33.759998,868400,33.85176103
12/3/2010,33.77,34.189999,33.764999,34.084999,34.084999,890800,33.92488017
12/6/2010,34.064999,34.305,33.895,34.275002,34.275002,595200,34.10129461
12/7/2010,34.404999,34.560001,33.939999,34.400002,34.400002,1171800,34.2689429
12/8/2010,34.5,34.82,34.195,34.720001,34.720001,1060600,34.50488441
12/9/2010,35.049999,35.285,34.665001,35.115002,35.115002,1291600,34.82643804
12/10/2010,35.095001,35.685001,34.93,35.645,35.645,1237600,35.07405053
12/13/2010,35.619999,38.41,35.619999,38.025002,38.025002,4091600,35.64725362
12/14/2010,38,39.5,37.52,39.075001,39.075001,3678800,38.08480238
12/15/2010,39,40.794998,38.625,40.630001,40.630001,3614600,39.22332117
12/16/2010,40.584999,41,40.209999,40.740002,40.740002,3485600,40.58272831
12/17/2010,41.055,42.595001,40.82,42.375,42.375,4394000,40.80079301
12/20/2010,42.299999,42.735001,41.575001,42.139999,42.139999,2302400,42.48661894
12/21/2010,42.294998,42.395,41.325001,41.43,41.43,1994600,42.22950864
12/22/2010,41.235001,41.799999,40.790001,40.955002,40.955002,2089600,41.45284704
12/23/2010,40.880001,41.02,40.365002,40.66,40.66,1776200,41.02922099
12/27/2010,40.525002,40.744999,40.27,40.48,40.48,1285800,40.73380665
12/28/2010,40.639999,40.665001,40.345001,40.43,40.43,935600,40.53425562
12/29/2010,40.5,41.110001,40.5,40.93,40.93,696600,40.45800015
12/30/2010,40.805,40.935001,40.09,40.439999,40.439999,1335200,40.98729754
12/31/2010,40.5,40.82,40.310001,40.419998,40.419998,655400,40.50595765
1/3/2011,40.764999,40.959999,39.525002,39.625,39.625,2179800,40.55260199
1/4/2011,39.700001,40.169998,39.439999,40.134998,40.134998,1339000,39.64071634
1/5/2011,39.945,40.205002,39.325001,39.41,39.41,1527600,40.1856273
1/6/2011,39.389999,39.605,39.134998,39.404999,39.404999,1294000,39.52925868
1/7/2011,39.455002,39.904999,39.240002,39.525002,39.525002,917600,39.47649847
1/10/2011,39.34,39.5,38.630001,39.325001,39.325001,1316400,39.51979069
1/11/2011,39.625,40.419998,39.625,39.990002,39.990002,1194400,39.41819272
1/12/2011,40.075001,40.200001,39.485001,39.695,39.695,1020000,40.05654105
1/13/2011,39.715,40.959999,39.549999,40.895,40.895,1682600,39.74295649
1/14/2011,40.785,41.049999,40.310001,40.849998,40.849998,1522800,40.90715942
1/18/2011,41.099998,41.75,40.75,41.740002,41.740002,2020000,40.9441439
1/19/2011,41.724998,42.34,41.25,41.900002,41.900002,2406200,41.7722486
1/20/2011,41.654999,41.82,41.255001,41.755001,41.755001,2290000,42.00700552
1/21/2011,41.889999,42.095001,41.314999,41.345001,41.345001,1020400,41.80422201
1/24/2011,41.919998,42.16,41.544998,41.68,41.68,1728600,41.42005997
1/25/2011,42.005001,42.16,41.264999,41.740002,41.740002,1472400,41.72331743
1/26/2011,42.009998,42.455002,41.639999,42.41,42.41,2417400,41.82315427
1/27/2011,42.330002,43.130001,42.330002,42.459999,42.459999,1468000,42.46167218
1/28/2011,42.459999,43.130001,41.255001,41.59,41.59,1519800,42.52750447
1/31/2011,41.82,42.5,41.75,42.145,42.145,1446600,41.64694566
2/1/2011,42.540001,43.41,42.540001,42.970001,42.970001,1589600,42.20463289
2/2/2011,43.064999,43.445,42.974998,43.16,43.16,1315800,43.00830348
2/3/2011,42.514999,44.970001,42.285,42.775002,42.775002,3182600,43.2462887
2/4/2011,42.93,43.279999,42.759998,42.970001,42.970001,1445400,42.8229996
2/7/2011,43.16,44,43.105,43.334999,43.334999,1257600,43.0706667
2/8/2011,43.375,44.040001,43.375,44.025002,44.025002,977200,43.35702613
2/9/2011,43.830002,44.650002,43.830002,44,44,1081400,44.09873509
2/10/2011,44.029999,44.790001,43.904999,44.25,44.25,829000,44.0903587
2/11/2011,44.255001,44.485001,43.924999,44.435001,44.435001,861400,44.31811255
2/14/2011,44.5,44.560001,44,44.459999,44.459999,975000,44.46465974
2/15/2011,44.455002,44.634998,44.060001,44.32,44.32,727000,44.5438076
2/16/2011,44.334999,44.555,44.115002,44.125,44.125,912400,44.37829835
2/17/2011,44.060001,44.625,43.799999,44.575001,44.575001,1112800,44.19630388
2/18/2011,44.57,44.75,44.365002,44.75,44.75,1090400,44.61951055
2/22/2011,44.465,44.669998,43.544998,43.599998,43.599998,943800,44.82389836
2/23/2011,43.544998,43.715,42.09,42.57,42.57,1319400,43.66718446
2/24/2011,42.57,42.799999,41.919998,42.290001,42.290001,1430200,42.69356023
2/25/2011,42.43,43.215,42.305,43.200001,43.200001,920200,42.2957674
2/28/2011,43.314999,43.735001,42.52,42.52,42.52,1214600,43.25198875
3/1/2011,42.715,43.205002,42.27,42.485001,42.485001,1789800,42.66372674
3/2/2011,42.355,44.794998,42.355,44.345001,44.345001,1663600,42.55382469
3/3/2011,44.555,45.91,44.555,45.435001,45.435001,1535200,44.28460527
3/4/2011,45.605,45.605,44.485001,44.755001,44.755001,1227000,45.55239211
3/7/2011,44.959999,45.235001,43.785,44.915001,44.915001,1473000,44.91136321
3/8/2011,44.849998,45.360001,44.720001,45.125,45.125,1356400,44.90052809
3/9/2011,45.189999,45.77,45.064999,45.68,45.68,1361600,45.12031638
3/10/2011,45.130001,45.240002,44.119999,44.119999,44.119999,1621000,45.84009534
3/11/2011,44.105,44.77,43.505001,44.634998,44.634998,884800,44.19895277
3/14/2011,44.244999,44.485001,43.799999,44.23,44.23,886000,44.60690773
3/15/2011,43.529999,43.529999,42.639999,43.115002,43.115002,1571200,44.30637479
3/16/2011,43,43.450001,42.764999,43.130001,43.130001,1160800,43.32489624
3/17/2011,43.595001,44.07,43.294998,43.564999,43.564999,947400,43.10490268
3/18/2011,43.945,44.200001,42.994999,43.105,43.105,1122000,43.55891887
3/21/2011,43.490002,44.365002,43.404999,43.82,43.82,1043200,43.32168306
3/22/2011,44,44,43.294998,43.310001,43.310001,1398000,43.89518599
3/23/2011,43.330002,43.424999,42.535,42.575001,42.575001,1812000,43.21312012
3/24/2011,43.044998,43.48,42.650002,42.700001,42.700001,2250800,42.72469107
3/25/2011,43.834999,45,43.759998,44.25,44.25,4246600,42.87764148
3/28/2011,44.525002,45.02,44.110001,44.119999,44.119999,2872000,44.13674679
3/29/2011,43.955002,44.275002,43.900002,44,44,2225200,44.11698821
3/30/2011,44.375,44.52,43.875,43.959999,43.959999,2425600,44.28769454
3/31/2011,44.005001,44.095001,43.360001,43.5,43.5,46412600,43.96232562
4/1/2011,43.744999,43.810001,42.790001,43.035,43.035,4972600,43.40857337
4/4/2011,44.220001,44.310001,41.595001,42.740002,42.740002,7401800,43.21933901
4/5/2011,42.400002,42.555,40.415001,41.130001,41.130001,7158000,42.95202929
4/6/2011,41.145,41.48,41.075001,41.130001,41.130001,3357200,41.077443
4/7/2011,41.075001,41.525002,41.044998,41.389999,41.389999,2480200,41.09601425
4/8/2011,41.355,41.654999,41.32,41.529999,41.529999,1836400,41.57528682
4/11/2011,41.485001,41.834999,41.34,41.674999,41.674999,1420000,41.65257357
4/12/2011,41.52,41.645,41.345001,41.630001,41.630001,2305400,41.60584665
4/13/2011,41.724998,42.445,41.650002,42.23,42.23,1530000,41.6896227
4/14/2011,42.044998,42.48,41.77,41.950001,41.950001,2133000,42.37874286
4/15/2011,42.075001,42.240002,41.700001,41.974998,41.974998,2277200,42.01443829
4/18/2011,41.66,41.68,40.564999,40.799999,40.799999,3485000,41.91042845
4/19/2011,40.759998,40.904999,40.220001,40.904999,40.904999,2505800,40.96543792
4/20/2011,41.275002,42.279999,41.215,42.18,42.18,2462400,41.01732627
4/21/2011,43.75,43.755001,41.075001,41.68,41.68,3840400,42.11523683
4/25/2011,41.185001,42.185001,41.185001,41.904999,41.904999,2093400,41.79589676
4/26/2011,41.91,42.334999,41.634998,41.665001,41.665001,1500200,42.06838154
4/27/2011,41.700001,42.025002,41.27,41.985001,41.985001,1308200,41.61987694
4/28/2011,41.884998,42.259998,41.764999,42.125,42.125,844600,42.00309481
4/29/2011,42.174999,43.459999,42.064999,43.174999,43.174999,2479400,42.33045837
5/2/2011,43.439999,43.875,43.02,43.080002,43.080002,1816400,43.20764533
5/3/2011,42.889999,43.494999,42.509998,42.709999,42.709999,1824600,42.99794567
5/4/2011,42.645,42.865002,42.465,42.764999,42.764999,1966000,42.89542123
5/5/2011,42.674999,43.584999,42.575001,43.299999,43.299999,2263800,42.86116731
5/6/2011,43.685001,44.5,43.625,44.099998,44.099998,3217400,43.23712592
5/9/2011,44,44.099998,43.195,44.035,44.035,1976600,44.15570042
5/10/2011,44.099998,44.625,44.044998,44.32,44.32,1696800,44.25941839
5/11/2011,44.334999,44.43,43.685001,43.990002,43.990002,1325800,44.35183149
5/12/2011,43.990002,44.73,43.650002,44.615002,44.615002,1432000,43.9182183
5/13/2011,44.595001,44.75,43.845001,44.125,44.125,1338600,44.72897542
5/16/2011,44.064999,44.794998,44.055,44.645,44.645,1383200,44.33874408
5/17/2011,44.290001,44.325001,43.650002,44.235001,44.235001,1155000,44.60982387
5/18/2011,44.235001,44.834999,44.02,44.75,44.75,1982600,44.21739088
5/19/2011,44.805,45.189999,44.685001,44.915001,44.915001,910600,44.90181616
5/20/2011,44.915001,44.915001,44.165001,44.215,44.215,1544200,45.04647542
5/23/2011,43.580002,44.130001,43.48,44.084999,44.084999,1376600,44.12929441
5/24/2011,44.02,44.09,43.665001,43.955002,43.955002,1307200,44.16817471
5/25/2011,43.740002,44.195,43.740002,44.064999,44.064999,901400,44.15182293
5/26/2011,43.889999,44.09,43.669998,43.830002,43.830002,1112800,44.08294095
5/27/2011,44.005001,44.139999,43.935001,44.040001,44.040001,779200,43.81880238
5/31/2011,44.5,44.869999,43.974998,44.365002,44.365002,1885800,44.17966208
6/1/2011,44.365002,44.575001,43.744999,43.799999,43.799999,1444000,44.44199056
6/2/2011,43.794998,43.880001,42.939999,43.474998,43.474998,1566600,43.82844291
6/3/2011,43.115002,43.389999,42.919998,43.220001,43.220001,1349800,43.56381846
6/6/2011,43.049999,43.279999,42.599998,43.005001,43.005001,1511200,43.32941042
6/7/2011,42.985001,43.395,42.735001,43.235001,43.235001,1541800,43.000784
6/8/2011,43.029999,43.355,42.709999,42.970001,42.970001,1974600,43.29390832
6/9/2011,42.895,43.314999,42.639999,43.23,43.23,967400,43.05703848
6/10/2011,43.125,43.125,42.084999,42.099998,42.099998,1292400,43.30036547
6/13/2011,42.105,42.34,41.744999,41.790001,41.790001,1135600,42.15860322
6/14/2011,42.064999,43.049999,41.814999,42.790001,42.790001,1379800,41.87152145
6/15/2011,43.125,43.125,41.924999,41.939999,41.939999,1214000,42.85808436
6/16/2011,41.889999,42.014999,41.27,41.615002,41.615002,1062200,42.02540496
6/17/2011,42,42.264999,41.91,42.005001,42.005001,1378200,41.63609836
6/20/2011,42.009998,42.080002,41.439999,41.959999,41.959999,1540200,42.07777414
6/21/2011,42.125,42.275002,41.924999,42.125,42.125,1403000,42.08081433
6/22/2011,42.125,42.445,42.099998,42.375,42.375,1900200,42.16452216
6/23/2011,41.935001,42.540001,41.395,42.5,42.5,2488000,42.3620732
6/24/2011,42.505001,42.575001,42.075001,42.380001,42.380001,1264200,42.63553894
6/27/2011,42.215,42.75,42.215,42.695,42.695,1376400,42.44418212
6/28/2011,42.650002,42.77,42.540001,42.724998,42.724998,1142000,42.68620406
6/29/2011,43,43,42.695,42.790001,42.790001,769200,42.80786465
6/30/2011,42.915001,43.75,42.845001,43.59,43.59,1616600,42.94275971
7/1/2011,43.564999,44.060001,43.41,44.035,44.035,1474400,43.60611049
7/5/2011,43.794998,44.705002,43.73,44.595001,44.595001,2080200,44.04304877
7/6/2011,44.555,45.5,44.384998,45.424999,45.424999,1665400,44.68958114
7/7/2011,45.75,45.75,45.439999,45.544998,45.544998,1942600,45.5425621
7/8/2011,45.235001,45.465,44.895,45.455002,45.455002,1339200,45.58218097
7/11/2011,45.060001,45.395,44.860001,45.064999,45.064999,1165600,45.49579032
7/12/2011,44.98,45.27,44.435001,44.950001,44.950001,1391600,45.15016517
7/13/2011,45.075001,45.634998,44.904999,45.18,45.18,1104800,45.04334049
7/14/2011,45.205002,45.450001,44.845001,44.974998,44.974998,934000,45.15887646
7/15/2011,45.095001,45.095001,44.16,44.470001,44.470001,1691000,45.05985222
7/18/2011,44.490002,44.985001,43.900002,44.845001,44.845001,1818200,44.60853561
7/19/2011,44.945,45.450001,44.415001,44.825001,44.825001,1634600,44.87785251
7/20/2011,44.875,45.049999,43.68,43.764999,43.764999,2449200,44.86712767
7/21/2011,43.25,43.25,40.814999,41.275002,41.275002,7074600,43.92087444
7/22/2011,41.275002,41.275002,38.055,38.955002,38.955002,10201400,41.34981462
7/25/2011,38.945,38.945,37.049999,37.195,37.195,6446600,38.97963357
7/26/2011,37.275002,37.615002,36.654999,36.990002,36.990002,3194200,37.30228132
7/27/2011,36.895,37.049999,35.790001,35.799999,35.799999,2380200,37.06995423
7/28/2011,35.75,36.5,35.439999,36.23,36.23,3474000,35.81308794
7/29/2011,35.84,36.205002,35.639999,35.674999,35.674999,2644400,36.29040343
8/1/2011,35.845001,35.990002,34.889999,35.080002,35.080002,4333800,35.76150562
8/2/2011,34.855,35.355,34.814999,35.099998,35.099998,4041000,35.1484597
8/3/2011,35.095001,36.014999,34.915001,36,36,4830000,35.12243439
8/4/2011,35.494999,35.639999,34.325001,34.360001,34.360001,5253600,36.08789263
8/5/2011,34.365002,34.860001,33.200001,34.195,34.195,3505600,34.52956233
8/8/2011,33.169998,33.57,31.735001,31.965,31.965,4933400,34.17291875
8/9/2011,32.529999,33.145,30.815001,33.014999,33.014999,5517000,31.94695915
8/10/2011,32.455002,32.814999,31.33,31.415001,31.415001,2733600,33.12643874
8/11/2011,31.565001,33.419998,31.565001,33.044998,33.044998,1720400,31.58194667
8/12/2011,33.669998,35.220001,33.525002,34.575001,34.575001,3057400,32.94413018
8/15/2011,34.709999,35.23,34.105,34.669998,34.669998,2453000,34.56253041
8/16/2011,34.494999,34.505001,33.755001,34.279999,34.279999,1491400,34.94442656
8/17/2011,34.474998,34.974998,34.334999,34.509998,34.509998,1449200,34.29194185
8/18/2011,34.514999,34.744999,33.029999,33.599998,33.599998,3635200,34.37368389
8/19/2011,33.415001,34.540001,33.200001,33.865002,33.865002,2606200,33.81556389
8/22/2011,34.334999,34.689999,33.630001,34.02,34.02,2632600,34.06539785
8/23/2011,33.959999,35.360001,33.915001,35.345001,35.345001,2292200,33.90421423
8/24/2011,35.174999,36.450001,35,36.145,36.145,2961600,35.27831099
8/25/2011,36.16,36.630001,35.224998,35.445,35.445,1883200,36.37678882
8/26/2011,35.264999,36.830002,34.599998,36.790001,36.790001,2344200,35.54010873
8/29/2011,37.200001,37.529999,37.040001,37.299999,37.299999,1754400,36.64984646
8/30/2011,37.055,37.450001,36.595001,37.259998,37.259998,2320200,37.41105559
8/31/2011,37.529999,38.209999,37.310001,37.724998,37.724998,1534400,37.50952632
9/1/2011,37.764999,37.965,37.029999,37.264999,37.264999,1710200,37.66658176
9/2/2011,36.625,36.93,36.285,36.349998,36.349998,1620400,37.16454896
9/6/2011,35.540001,36.610001,35.299999,36.544998,36.544998,1579800,36.60171235
9/7/2011,37.095001,37.395,36.855,37.380001,37.380001,1878800,36.67341905
9/8/2011,37.110001,37.465,36.514999,36.540001,36.540001,1512000,37.22808973
9/9/2011,36.205002,36.285,35.205002,35.220001,35.220001,2250200,36.70219898
9/12/2011,34.685001,35.66,34.57,35.595001,35.595001,2242400,35.44994184
9/13/2011,35.700001,36.869999,35.700001,36.73,36.73,2860000,35.41772935
9/14/2011,37.060001,37.700001,36.455002,37.314999,37.314999,2112400,36.67436202
9/15/2011,37.5,38.400002,37.195,38.16,38.16,2074000,37.68477807
9/16/2011,38.41,38.740002,37.865002,38.580002,38.580002,2102800,38.20780784
9/19/2011,38.055,38.790001,37.650002,38.625,38.625,1814000,38.35629597
9/20/2011,38.75,39.950001,38.525002,39.25,39.25,2147400,38.83692879
9/21/2011,39.294998,39.369999,38.209999,38.240002,38.240002,1728200,39.46918884
9/22/2011,37.185001,37.52,36.785,37.334999,37.334999,2465400,38.10216044
9/23/2011,36.955002,37.48,36.09,37.27,37.27,1866000,37.33348718
9/26/2011,37.575001,38.369999,37.095001,38.310001,38.310001,1343400,37.56036295
9/27/2011,39.119999,39.855,38.689999,38.91,38.91,1506600,38.35517989
9/28/2011,38.915001,39.264999,37.900002,37.935001,37.935001,1660000,38.72190238
9/29/2011,36.200001,36.25,33.75,35.439999,35.439999,11422400,38.10096653
9/30/2011,34.580002,36.665001,34.580002,35.639999,35.639999,3529600,35.73571163
10/3/2011,35.445,35.445,34,34.209999,34.209999,2557400,35.51267236
10/4/2011,33.610001,34.994999,32.41,34.935001,34.935001,4000000,34.17739524
10/5/2011,35,35.125,34.395,34.549999,34.549999,2597000,35.21118577
10/6/2011,34.599998,35.200001,34.52,35.169998,35.169998,2431400,34.65896189
10/7/2011,35.465,36.509998,35.360001,36.014999,36.014999,2130400,34.92743497
10/10/2011,36.52,36.705002,35.939999,36.095001,36.095001,1783000,36.12092898
10/11/2011,36.005001,36.599998,35.764999,35.84,35.84,1605200,36.43467447
10/12/2011,36,36.154999,35.41,35.445,35.445,2145200,35.76672037
10/13/2011,35.145,35.794998,35.07,35.615002,35.615002,1405400,35.34392144
10/14/2011,35.935001,36.130001,35.57,36,36,1334600,35.84203289
10/17/2011,35.25,35.525002,34.205002,34.264999,34.264999,2885800,36.08018228
10/18/2011,34.060001,35.365002,34.060001,35.080002,35.080002,1671600,34.16825154
10/19/2011,35.16,35.75,33.845001,33.895,33.895,3535600,35.15717728
10/20/2011,35,36.119999,34.150002,36,36,4311400,34.1701921
10/21/2011,36.360001,36.875,36.174999,36.689999,36.689999,2098600,35.9045729
10/24/2011,36.634998,37.98,36.634998,37.75,37.75,2452000,36.6532593
10/25/2011,37.52,38,36.41,36.470001,36.470001,1743600,37.94576469
10/26/2011,36.990002,37.154999,36.255001,36.775002,36.775002,1149600,36.60300663
10/27/2011,37.75,38.145,37.105,37.73,37.73,1630600,36.64650334
10/28/2011,37.82,38.185001,37.705002,38.029999,38.029999,1453400,37.79499683
