Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
11/28/2014,34.98,35.560001,34.98,35.080002,33.273388,304400,33.17918097
12/1/2014,35.130001,35.130001,34.41,34.43,32.656857,591400,33.333422
12/2/2014,34.369999,34.689999,34.279999,34.389999,32.618923,427400,32.76375454
12/3/2014,33.299999,33.91,33.09,33.580002,31.850637,6134100,32.62246227
12/4/2014,33.720001,34.700001,33.5,34.139999,32.381794,2399600,32.04076099
12/5/2014,34.580002,34.580002,33.990002,34.360001,32.590462,1400500,32.38770767
12/8/2014,34.360001,34.490002,33.82,33.950001,32.201576,1186500,32.61264059
12/9/2014,33.299999,34.189999,33.009998,34.150002,32.391273,1254100,32.28130538
12/10/2014,34.139999,34.299999,33.610001,34,32.248989,1341000,32.48333405
12/11/2014,34.080002,34.610001,34.009998,34.110001,32.353336,1123000,32.38939074
12/12/2014,34,34.560001,33.709999,34.330002,32.562012,2165900,32.43343724
12/15/2014,34.619999,34.709999,33.139999,33.209999,31.499683,1396200,32.58313852
12/16/2014,32.709999,33.709999,32.57,33.259998,31.547108,1302900,31.4095716
12/17/2014,33.43,33.970001,33.150002,33.880001,32.135181,644600,31.58554313
12/18/2014,34,34.880001,33.919998,34.66,32.875004,825500,32.23836129
12/19/2014,34.490002,35,34.349998,34.860001,33.064709,1103600,32.85459865
12/22/2014,34.939999,35.34,34.84,35.080002,33.273388,775600,33.26679016
12/23/2014,35.209999,35.779999,35.200001,35.610001,33.776085,612300,33.28679785
12/24/2014,35.619999,36.009998,35.580002,35.75,33.908871,184600,33.78595742
12/26/2014,35.810001,36.080002,35.779999,35.919998,34.070114,272200,33.99310318
12/29/2014,35.98,35.990002,35.66,35.73,33.889908,448800,34.15557002
12/30/2014,35.580002,35.73,35.259998,35.34,33.52,506300,34.03010173
12/31/2014,35.509998,35.619999,35.049999,35.169998,33.358749,342000,33.60520432
1/2/2015,35.259998,35.299999,34.599998,34.860001,33.064709,380200,33.34587743
1/5/2015,34.720001,34.779999,34.150002,34.490002,32.713776,470200,32.97998979
1/6/2015,34.490002,34.68,33.860001,33.990002,32.239517,515200,32.77089808
1/7/2015,34.290001,34.919998,34.18,34.700001,32.912949,985500,32.36354938
1/8/2015,35.07,35.860001,35.07,35.57,33.738148,862400,32.90006536
1/9/2015,35.759998,35.82,35.330002,35.709999,33.87093,779800,33.94139051
1/12/2015,35.75,35.919998,35.41,35.709999,33.87093,651600,33.90058665
1/13/2015,35.98,36.919998,35.73,36.279999,34.411575,1074400,33.88559898
1/14/2015,35.139999,35.77,34.5,35.509998,33.681232,1566900,34.49916914
1/15/2015,35.740002,35.799999,35.169998,35.380001,33.55793,1175400,33.75934045
1/16/2015,35.18,35.830002,34.91,35.77,33.927845,611100,33.68313671
1/20/2015,35.990002,36.119999,35.240002,35.509998,33.681232,1316200,34.00630202
1/21/2015,35.330002,35.740002,35.130001,35.450001,33.624325,466000,33.66052824
1/22/2015,35.540001,35.779999,35.110001,35.740002,33.899391,475800,33.53224098
1/23/2015,35.610001,35.959999,35.240002,35.740002,33.899391,345300,33.94086102
1/26/2015,35.84,35.98,35.290001,35.689999,33.851959,786500,34.04102865
1/27/2015,35.330002,35.48,34.189999,34.610001,32.827587,800800,33.86542947
1/28/2015,35.009998,35.380001,34.529999,34.57,32.789635,545500,33.02964927
1/29/2015,34.549999,34.869999,34.290001,34.759998,32.96986,409800,32.81934802
1/30/2015,34.610001,35,34.029999,34.259998,32.495613,660100,33.00142437
2/2/2015,34.200001,34.32,33.209999,34.27,32.505096,1014200,32.55937385
2/3/2015,34.41,35.290001,34.220001,35.27,33.453602,799600,32.57805564
2/4/2015,35.139999,35.5,34.919998,35.130001,33.320812,369600,33.58717999
2/5/2015,35.240002,35.5,35.099998,35.459999,33.633808,370800,33.39037258
2/6/2015,35.639999,36.040001,35.470001,35.98,34.127022,712200,33.61296221
2/9/2015,35.77,36.099998,35.529999,36.049999,34.193424,877300,34.04701999
2/10/2015,36.779999,37.25,36.16,36.400002,34.525406,1553800,34.23459237
2/11/2015,36.259998,36.5,35.91,35.990002,34.136524,1601900,34.66243734
2/12/2015,36.200001,36.540001,36.029999,36.400002,34.525406,1036400,34.12042161
2/13/2015,36.32,37.119999,36.07,37.029999,35.122952,1118100,34.72136343
2/17/2015,36.970001,37.849998,36.939999,37.689999,35.748959,2549200,35.15804745
2/18/2015,37.799999,38.169998,37.700001,37.939999,35.986084,1462200,35.76660014
2/19/2015,38,38.040001,37.68,37.790001,35.843819,791800,36.04920342
2/20/2015,37.630001,37.869999,37.32,37.75,35.805878,564800,35.94348787
2/23/2015,37.849998,38.150002,37.700001,37.98,36.089027,1097200,35.93257596
2/24/2015,38.080002,38.240002,37.740002,38.09,36.193565,977800,36.16670335
2/25/2015,38.360001,38.360001,37.939999,38.029999,36.136543,667700,36.18879536
2/26/2015,38.41,38.439999,38.009998,38.169998,36.269577,554700,36.06180259
2/27/2015,37.970001,38.02,37.580002,37.630001,35.756462,1024200,36.32025476
3/2/2015,37.560001,38.080002,37.509998,38,36.108044,985000,35.8794207
3/3/2015,37.98,38.279999,37.970001,38.18,36.279083,887500,36.10446904
3/4/2015,37.990002,38.27,37.759998,38.029999,36.136543,1020400,36.48747082
3/5/2015,38.040001,38.310001,37.73,37.75,35.870487,1347400,36.18947868
3/6/2015,37.650002,37.93,37.189999,37.389999,35.528408,1041300,35.89535496
3/9/2015,37.34,37.59,37.259998,37.310001,35.452393,1036000,35.58661378
3/10/2015,37.049999,37.07,36.240002,36.380001,34.568699,1068500,35.54908487
3/11/2015,36.290001,36.5,36.02,36.099998,34.30265,860500,34.70082263
3/12/2015,35.950001,36.09,35.150002,35.57,33.79903,1962400,34.38204906
3/13/2015,35.57,36,35.5,35.950001,34.160099,870500,33.79372241
3/16/2015,35.959999,36.439999,35.950001,36.34,34.530697,668200,34.09225081
3/17/2015,36.23,36.509998,36.09,36.259998,34.454681,970400,34.56621974
3/18/2015,36.299999,36.849998,36,36.740002,34.910782,1166400,34.58494625
3/19/2015,36.740002,37.470001,36.610001,37.32,35.461899,904700,34.91301315
3/20/2015,37.43,38.16,37.34,37.77,35.889492,2071800,35.66149281
3/23/2015,37.759998,38.32,37.599998,37.98,36.089027,1252200,35.93452089
3/24/2015,37.82,38.169998,37.720001,37.830002,35.946503,1347400,36.10465592
3/25/2015,37.959999,38.209999,37.209999,37.369999,35.509411,2130100,36.00193512
3/26/2015,37.330002,37.610001,36.759998,36.970001,35.129326,852300,35.57982184
3/27/2015,36.93,37.84,36.91,37.82,35.937004,1063100,35.25134311
3/30/2015,38.049999,38.360001,37.59,37.75,35.870487,1066000,36.0011613
3/31/2015,37.5,37.700001,37.110001,37.240002,35.385883,1215000,35.87631289
4/1/2015,37.200001,37.57,36.43,36.740002,34.910782,884900,35.33117047
4/2/2015,36.650002,36.849998,36.509998,36.669998,34.844257,600200,34.94416122
4/6/2015,36.560001,37.080002,36.52,36.919998,35.081814,1007800,34.98428487
4/7/2015,36.950001,37.279999,36.799999,37.18,35.328869,799300,35.09983691
4/8/2015,37.25,38.080002,37.25,37.950001,36.060539,760200,35.53558087
4/9/2015,37.98,38.419998,37.790001,38.369999,36.459625,852600,36.1106994
4/10/2015,38.48,38.48,37.830002,38.419998,36.507126,551000,36.47193413
4/13/2015,38.509998,38.709999,38.41,38.470001,36.554646,555700,36.55020013
4/14/2015,38.419998,38.419998,37.759998,38.029999,36.136543,504800,36.61383489
4/15/2015,38.139999,38.560001,37.57,38.459999,36.545128,601000,36.27804896
4/16/2015,38.43,38.529999,37.93,38.189999,36.288574,912900,36.60670827
4/17/2015,37.990002,38.080002,37.66,37.830002,35.946503,276100,36.28209851
4/20/2015,38.040001,38.450001,37.91,38.310001,36.402607,953800,35.88138234
4/21/2015,38.52,38.779999,38.209999,38.720001,36.792198,620800,36.43424091
4/22/2015,38.77,38.990002,38.369999,38.93,36.991734,476200,36.93574792
4/23/2015,38.939999,39.060001,38.380001,39.02,37.077255,715300,37.01674001
4/24/2015,39.150002,39.32,38.720001,38.869999,36.934727,548000,37.29873854
4/27/2015,38.869999,39.049999,38.529999,38.73,36.801689,388700,36.99502602
4/28/2015,38.639999,38.970001,38.330002,38.73,36.801689,723000,36.8158795
4/29/2015,38.419998,38.68,38.209999,38.59,36.668671,629400,36.84583529
4/30/2015,38.540001,38.91,38.09,38.32,36.412109,683000,36.71625306
5/1/2015,38.450001,38.68,38.200001,38.669998,36.744678,562400,36.56159944
5/4/2015,38.68,39.060001,38.669998,38.82,36.887218,761400,36.79884035
5/5/2015,38.77,38.939999,38.529999,38.869999,36.934727,802600,36.87286502
5/6/2015,38.799999,38.98,38.34,38.639999,36.716175,999100,36.88427974
5/7/2015,38,38.490002,36.82,36.970001,35.129326,2135000,36.75818523
5/8/2015,37.029999,37.810001,36.669998,36.700001,34.872776,1468800,35.2752668
5/11/2015,36.630001,36.919998,36.5,36.709999,34.882282,1370200,34.90028904
5/12/2015,36.59,37.150002,36.5,36.93,35.09132,831400,35.09538575
5/13/2015,37,37.34,36.82,36.990002,35.148327,1072100,35.14761611
5/14/2015,37.23,37.459999,37.09,37.369999,35.509411,682900,35.16310873
5/15/2015,37.470001,37.630001,37.139999,37.580002,35.708958,891100,35.54996913
5/18/2015,37.599998,37.740002,37.209999,37.540001,35.670948,597500,35.74969555
5/19/2015,36.700001,37.139999,36.41,36.77,34.939278,4584000,35.82608856
5/20/2015,36.77,36.959999,36.700001,36.720001,34.891773,1241400,34.9966619
5/21/2015,36.790001,37.200001,36.77,37.099998,35.318245,1017800,34.8799616
5/22/2015,37,37.150002,36.84,37.029999,35.25161,398800,35.2644419
5/26/2015,36.939999,37.16,36.369999,36.419998,34.67091,1494700,35.25280391
5/27/2015,36.580002,36.919998,36.349998,36.869999,35.099293,1056200,34.8077422
5/28/2015,36.759998,36.98,36.66,36.950001,35.175465,1153300,35.12731094
5/29/2015,36.990002,37.23,36.759998,37.099998,35.318245,2419000,35.38942224
6/1/2015,37.18,37.240002,36.540001,37,35.223061,1002000,35.37551403
6/2/2015,36.869999,37.080002,36.75,36.880001,35.108822,683200,35.24745671
6/3/2015,36.98,37.119999,36.77,36.970001,35.1945,962700,35.15431058
6/4/2015,36.880001,36.939999,36.369999,36.48,34.728043,499700,35.23422371
6/5/2015,36.419998,36.610001,36.169998,36.580002,34.823231,577900,34.86196518
6/8/2015,36.599998,36.790001,36.16,36.400002,34.651875,738800,34.87894744
6/9/2015,36.360001,36.580002,36.09,36.580002,34.823231,1178500,34.65197744
6/10/2015,36.619999,37.18,36.619999,37.099998,35.318245,1111900,34.7700622
6/11/2015,37.25,37.389999,36.830002,36.869999,35.099293,710000,35.30584457
6/12/2015,36.759998,36.919998,36.669998,36.720001,34.956509,295700,35.24419244
6/15/2015,36.709999,36.709999,36.209999,36.59,34.832748,785200,34.98665676
6/16/2015,36.450001,36.610001,36.169998,36.43,34.680431,662800,35.04592408
6/17/2015,36.43,36.82,36.43,36.700001,34.937477,1306600,34.73493624
6/18/2015,36.759998,37.509998,36.66,37.439999,35.641926,1257000,34.959446
6/19/2015,37.240002,37.259998,36.75,36.799999,35.032661,950100,35.68935011
6/22/2015,36.98,37.119999,36.790001,36.970001,35.1945,665500,35.06099207
6/23/2015,37.02,37.220001,37,37.099998,35.318245,745600,35.32843244
6/24/2015,37.09,37.169998,36.419998,36.509998,34.756596,631000,35.36937738
6/25/2015,36.52,36.810001,36.450001,36.470001,34.718521,743500,34.76183115
6/26/2015,36.349998,36.52,35.220001,35.299999,33.604702,4658600,34.67967973
6/29/2015,35.220001,35.32,34.57,34.580002,32.919277,1226000,33.58821809
6/30/2015,34.849998,35.200001,34.189999,34.279999,32.63369,893100,33.05828086
7/1/2015,34.619999,34.849998,34.349998,34.650002,32.985912,832300,32.66112782
7/2/2015,34.610001,34.869999,34.389999,34.450001,32.795528,556200,33.1913396
7/6/2015,34.169998,34.759998,33.869999,34.119999,32.481369,1296500,32.85581156
7/7/2015,34.200001,34.400002,33.389999,34.389999,32.7384,838300,32.52054531
7/8/2015,34.09,34.16,33.639999,33.84,32.214821,1039800,32.77114125
7/9/2015,34.130001,34.610001,33.57,33.740002,32.119625,1234300,32.2472865
7/10/2015,34.200001,34.41,33.720001,33.939999,32.310017,695000,32.25426999
7/13/2015,34.25,34.450001,33.900002,34.380001,32.728886,1062400,32.34751212
7/14/2015,34.279999,34.98,34.18,34.82,33.147758,551200,32.73404493
7/15/2015,34.740002,34.98,34.23,34.310001,32.662247,554700,33.08427301
7/16/2015,34.66,34.66,34.34,34.400002,32.747925,446900,32.63078847
7/17/2015,34.52,34.549999,34.07,34.150002,32.509933,240500,32.87800812
7/20/2015,34.169998,34.299999,33.849998,33.990002,32.357616,502700,32.54588037
7/21/2015,33.77,34,33.639999,33.73,32.110107,723500,32.55479225
7/22/2015,33.509998,34.240002,33.43,34.200001,32.557529,1204800,32.16263626
7/23/2015,34.25,34.57,34.029999,34.23,32.586086,788600,32.60272771
7/24/2015,34.099998,34.290001,33.560001,33.610001,31.995867,461200,32.60684251
7/27/2015,33.32,33.470001,33.009998,33.310001,31.710276,446600,32.02631826
7/28/2015,33.380001,34.650002,33.23,34.5,32.843121,920700,31.8471728
7/29/2015,34.689999,35.07,34.240002,35.049999,33.366711,724200,32.89044193
7/30/2015,35.380001,35.490002,34.759998,35.439999,33.737972,1356300,33.38244795
7/31/2015,35.619999,36.029999,35.419998,35.93,34.204445,1310800,33.66562592
8/3/2015,37.66,39,37.599998,38.630001,36.774788,3073000,34.17666619
8/4/2015,39,39.860001,38.380001,39.099998,37.222202,1886900,36.89745942
8/5/2015,39.349998,39.990002,39.349998,39.720001,37.812431,1673200,37.25482502
8/6/2015,39.709999,40.009998,39.080002,39.330002,37.441162,1611400,38.00045411
8/7/2015,39.299999,39.59,38.77,38.91,37.041332,1089500,37.50362284
8/10/2015,39.27,39.52,39.009998,39.290001,37.403076,1234600,37.08710757
8/11/2015,38.98,39.43,38.650002,39.389999,37.49828,1020600,37.41089937
8/12/2015,39.16,39.400002,38.75,38.900002,37.031815,775900,37.52250235
8/13/2015,38.310001,38.990002,38.200001,38.82,36.955654,4952300,37.19230618
8/14/2015,39.27,39.279999,38.759998,39.18,37.298367,1495500,37.01475631
8/17/2015,38.990002,39.810001,38.990002,39.73,37.821949,1335800,37.32314064
8/18/2015,39.77,39.82,39.439999,39.450001,37.555401,716900,37.76280614
8/19/2015,39.25,39.59,39.02,39.450001,37.555401,824300,37.58763612
8/20/2015,39.060001,39.419998,38.650002,38.66,36.803337,868100,37.68624542
8/21/2015,38.450001,39.150002,38.25,38.25,36.477188,1925200,36.84930873
8/24/2015,36.470001,38.389999,35.619999,37.41,35.676125,1790600,36.65373521
8/25/2015,38.759998,38.759998,37.52,37.549999,35.809628,1454200,35.72926594
8/26/2015,38.18,39.630001,37.740002,39.48,37.650177,1837800,35.86338155
8/27/2015,39.75,40.279999,39.349998,40.099998,38.241444,1689200,37.66089767
8/28/2015,40.189999,40.220001,39.68,39.970001,38.11747,1151800,38.25571529
8/31/2015,39.869999,40.080002,39.669998,39.75,37.907661,1426700,38.2736564
9/1/2015,38.990002,39.369999,38.099998,38.41,36.629776,896800,37.9740221
9/2/2015,38.599998,38.950001,38.169998,38.790001,36.992153,1011400,36.66659149
9/3/2015,38.799999,39.470001,38.799999,39.25,37.430836,622800,36.92935542
9/4/2015,38.57,38.93,38.290001,38.700001,36.906334,617600,37.46330979
9/8/2015,38.700001,40.330002,38.700001,40.299999,38.432186,1313600,37.01893615
9/9/2015,40.880001,40.900002,40.34,40.400002,38.52755,1211000,38.47102171
9/10/2015,40.48,40.919998,40.150002,40.75,38.86132,991000,38.6837958
9/11/2015,40.700001,41.110001,40.66,41.099998,39.195091,1055100,38.91716342
9/14/2015,41.099998,41.34,40.810001,41.060001,39.15696,1037100,39.28865067
9/15/2015,41.299999,41.59,40.880001,41.560001,39.63377,978100,39.18125886
9/16/2015,41.720001,41.880001,41.48,41.82,39.881721,812700,39.64599051
9/17/2015,41.900002,41.990002,41.209999,41.279999,39.366749,782000,40.03090457
9/18/2015,40.849998,41.07,40.66,40.830002,38.937611,1518000,39.40483678
9/21/2015,41.139999,41.169998,40.34,40.560001,38.680122,829900,38.98246044
9/22/2015,40.209999,40.369999,39.970001,40.330002,38.460785,748500,38.62918345
9/23/2015,40.400002,40.610001,40.18,40.470001,38.594292,791100,38.4821034
9/24/2015,40.09,40.610001,40,40.59,38.708736,589100,38.73792459
9/25/2015,41.009998,41.23,40.470001,40.779999,38.889923,490700,38.74972983
9/28/2015,40.700001,40.75,39.279999,39.330002,37.507133,1039600,39.05090183
9/29/2015,39.439999,40.099998,39.16,39.82,37.974422,1194700,37.56984613
9/30/2015,40.389999,40.950001,40.18,40.860001,38.966225,1264200,38.06613432
10/1/2015,40.689999,41.040001,40.509998,41.009998,39.109272,1070600,39.00110887
10/2/2015,40.189999,40.880001,40.07,40.59,38.708736,1505100,39.12746423
10/5/2015,40.970001,42.07,40.700001,41.77,39.834042,2091800,38.84474085
10/6/2015,41.82,41.959999,41.529999,41.830002,39.891262,947900,39.86314192
10/7/2015,42,42.650002,41.849998,42.599998,40.62558,1292500,39.93063254
10/8/2015,42.610001,42.970001,42.400002,42.560001,40.587429,891100,40.57201292
10/9/2015,42.779999,42.950001,42.52,42.73,40.749542,676200,40.61209002
10/12/2015,42.98,43.060001,42.5,43.040001,41.045185,478200,40.89352151
10/13/2015,43.939999,44,43.099998,43.450001,41.436176,719600,41.09005529
10/14/2015,43.34,43.740002,43.049999,43.349998,41.340813,574400,41.56594126
10/15/2015,43.869999,43.869999,43.220001,43.57,41.550625,599700,41.41291174
10/16/2015,43.720001,44.060001,43.470001,43.950001,41.913002,683200,41.66204836
10/19/2015,43.950001,44.459999,43.810001,44.16,42.113274,1348600,41.95109489
10/20/2015,44.209999,44.299999,43.790001,44,41.96069,985000,42.123696
10/21/2015,44.310001,44.529999,43.529999,43.709999,41.68412,667800,42.11826484
10/22/2015,43.950001,44.900002,43.889999,44.880001,42.7999,929100,41.71476102
10/23/2015,45.57,46,44.52,44.830002,42.752228,752500,42.85470685
10/26/2015,44.799999,44.82,44.18,44.330002,42.275391,744000,42.6999373
10/27/2015,44.259998,44.880001,43.900002,44.25,42.199104,609400,42.30387136
10/28/2015,44.25,44.869999,43.82,44.860001,42.780827,647500,42.34713452
10/29/2015,44.93,45.5,44.32,44.740002,42.666397,847200,42.83371769
10/30/2015,44.900002,45.060001,44.68,44.689999,42.618706,684600,42.79252193
11/2/2015,44.849998,45,43.919998,44.639999,42.571026,1528800,42.69457099
11/3/2015,44.610001,44.799999,44.220001,44.459999,42.399368,1709800,42.68852714
11/4/2015,44.049999,46.48,43.66,45.93,43.801239,2035100,42.44172655
11/5/2015,46.150002,46.389999,45.740002,46.259998,44.11594,1033700,43.80928876
11/6/2015,46.41,46.919998,43.529999,43.619999,41.598301,3602100,44.26560791
11/9/2015,43.619999,43.93,42.650002,42.759998,40.778156,1769300,41.65204779
11/10/2015,42.830002,43.09,42.200001,42.939999,40.949814,1923000,40.83182612
11/11/2015,43.43,43.720001,42.540001,43,41.00703,1356700,40.88981231
11/12/2015,42.950001,43.25,42.540001,42.610001,40.635113,1012200,41.03432692
11/13/2015,42.459999,42.689999,41.889999,41.950001,40.005707,1457000,40.79277452
11/16/2015,41.900002,42.75,41.900002,42.68,40.701874,1405600,40.05620565
11/17/2015,43.060001,44.169998,42.799999,44.09,42.04652,1408200,40.82547695
11/18/2015,44.509998,44.889999,43.700001,44.150002,42.103733,1644200,42.12086866
11/19/2015,44.209999,45.290001,44.150002,45.200001,43.105076,1166300,42.21640476
11/20/2015,45.43,45.740002,44.959999,45.099998,43.009708,969800,43.17558625
11/23/2015,45.16,45.439999,44.560001,44.860001,42.883518,1562000,43.02484735
11/24/2015,43.549999,44.34,43.400002,44.150002,42.2048,4380000,42.98078255
11/25/2015,44.150002,44.439999,43.84,44.220001,42.271721,1794000,42.24202005
11/27/2015,44.389999,44.450001,44.02,44.150002,42.2048,704000,42.32870657
11/30/2015,44.279999,44.369999,43.16,43.169998,41.267971,7477100,42.14809835
12/1/2015,43.939999,44.240002,43.689999,44.169998,42.223911,1764000,41.28823694
12/2/2015,44.029999,44.299999,43.509998,43.619999,41.698154,1251900,42.36709125
12/3/2015,43.799999,44.310001,43.189999,43.470001,41.55476,1136400,41.76227101
12/4/2015,43.43,44.650002,43.119999,44.619999,42.654095,1993500,41.70326589
12/7/2015,44.330002,44.689999,43.790001,44.099998,42.157017,977500,42.72906273
12/8/2015,43.540001,44.380001,43.540001,44.299999,42.348194,1005100,42.28807304
12/9/2015,44.049999,44.650002,43.349998,43.509998,41.593002,1438200,42.4164061
12/10/2015,43.459999,44.209999,43.459999,43.860001,41.927582,855800,41.60632466
12/11/2015,43.459999,43.700001,42.779999,42.82,40.933395,784900,42.01058268
12/14/2015,42.68,43.209999,42.349998,42.68,40.799576,853500,40.97215271
12/15/2015,42.82,43.59,42.68,43.130001,41.229744,1107400,40.85508659
12/16/2015,43.529999,44.040001,43.48,43.790001,41.860661,1028300,41.15673593
12/17/2015,44,44,42.48,42.689999,40.809135,896700,41.90023306
12/18/2015,42.810001,43.529999,42.060001,42.41,40.541466,2337500,40.94040298
12/21/2015,42.84,43,41.84,42.34,40.474545,789600,40.60254656
12/22/2015,42.34,42.93,41.639999,42.799999,40.91428,634500,40.64229581
12/23/2015,42.849998,42.919998,42.349998,42.77,40.885609,545800,40.97919923
12/24/2015,42.630001,43.060001,42.630001,42.959999,41.067226,243400,41.01877665
12/28/2015,42.669998,43.209999,42.080002,42.470001,40.59882,504900,41.12055457
12/29/2015,42.68,43.41,42.619999,43.34,41.430489,624600,40.61927738
12/30/2015,43.130001,43.490002,42.950001,43.240002,41.334892,400600,41.49372447
12/31/2015,43.060001,43.169998,42.009998,42.040001,40.187767,718300,41.37128524
1/4/2016,41.41,41.419998,40.490002,40.950001,39.14579,890000,40.2514395
1/5/2016,41.080002,41.32,40.77,40.93,39.126663,812100,39.0872775
1/6/2016,40.349998,41.279999,40.200001,41.25,39.432579,952000,39.14620228
1/7/2016,40.459999,40.599998,39.470001,39.689999,37.941311,1384000,39.55727305
1/8/2016,40.09,40.139999,39.470001,39.650002,37.903065,1193300,38.00093095
1/11/2016,39.75,40.259998,39.529999,39.84,38.08469,1502700,38.07690407
1/12/2016,40.32,40.349998,39.650002,40.139999,38.371479,993500,38.14879806
1/13/2016,40.220001,40.220001,37.810001,37.950001,36.277969,1653000,38.50651617
1/14/2016,37.84,38.279999,37,37.82,36.15369,1814200,36.3224061
1/15/2016,36.810001,37.43,36.360001,37.09,35.455853,2006000,36.1904124
1/19/2016,37.470001,38.369999,36.77,37.240002,35.599251,1222200,35.517046
1/20/2016,36.639999,37.639999,35.759998,37.049999,35.417622,1416500,35.61426302
1/21/2016,37.32,38.290001,36.119999,37.630001,35.972061,1166900,35.46138288
1/22/2016,38.16,38.700001,37.849998,38.349998,36.660343,1294100,35.91524696
1/25/2016,38.369999,38.66,37.93,37.950001,36.277969,901600,36.68624217
1/26/2016,38.220001,38.759998,37.880001,38.419998,36.727253,810300,36.37368486
1/27/2016,38.290001,38.439999,37.369999,37.66,36.000748,628300,36.78601527
1/28/2016,37.82,38.169998,37.16,37.310001,35.666164,1101900,36.17568644
1/29/2016,37.52,38.509998,37.52,38.450001,36.755943,1134600,35.73535205
2/1/2016,38.16,38.630001,38.009998,38.189999,36.507389,1536500,36.85065474
2/2/2016,38.040001,38.689999,37.169998,37.349998,35.704399,1208700,36.54965603
2/3/2016,37.529999,38.060001,36.900002,37.52,35.866917,1068400,35.72846991
2/4/2016,37.529999,38.099998,37.290001,37.610001,35.952942,947400,35.93058787
2/5/2016,37.48,37.93,35.93,36.220001,34.624187,2205800,35.96526668
2/8/2016,35.82,36,34.700001,35.310001,33.75428,2500200,34.6783626
2/9/2016,31.48,35.98,30.4,35.41,33.849869,2840100,33.71222292
2/10/2016,35.360001,35.860001,34.16,34.759998,33.228508,1882700,33.86916066
2/11/2016,34.07,34.709999,33.48,33.689999,32.205654,2230700,33.33160933
2/12/2016,34.25,34.73,33.82,34.310001,32.798336,930100,32.25108981
2/16/2016,34.810001,36.580002,34.650002,36.259998,34.66243,1699100,32.96496293
2/17/2016,36.48,37.41,36.029999,37.130001,35.494095,1072800,34.75113461
2/18/2016,37.349998,38.48,37.349998,37.52,35.866917,1558200,35.58351893
2/19/2016,37.57,38.32,37.200001,38.200001,36.516953,1153300,35.89476654
2/22/2016,38.52,39.080002,38.52,38.959999,37.243469,992600,36.54449698
2/23/2016,38.830002,39.639999,38.5,38.740002,37.136112,977900,37.30850157
2/24/2016,38.43,39.439999,38.099998,38.900002,37.289486,1389200,37.1250017
2/25/2016,38.880001,40,38.189999,39.220001,37.596237,1289700,37.32781051
2/26/2016,39.369999,39.549999,38.490002,38.810001,37.203201,557600,37.55763843
2/29/2016,38.869999,39.759998,38.650002,39.580002,37.941338,1255900,37.21179629
3/1/2016,39.779999,40.57,39.66,40.349998,38.679443,992900,38.02528226
3/2/2016,40.16,40.34,39.549999,39.790001,38.142635,781600,38.73560907
3/3/2016,39.950001,41.119999,39.860001,40.849998,39.158745,831900,38.34053783
3/4/2016,40.790001,41.18,39.759998,40.830002,39.13958,799000,39.26167578
3/7/2016,40.529999,40.93,39.75,40.790001,39.101231,575300,39.23502124
3/8/2016,40.400002,40.849998,40.09,40.439999,38.76572,650500,39.1411494
3/9/2016,40.560001,40.77,40.32,40.540001,38.861584,629600,38.80670441
3/10/2016,40.540001,40.98,39.740002,40.150002,38.487732,890400,38.92449243
3/11/2016,40.630001,41,40.310001,40.639999,38.957443,1034500,38.48051492
3/14/2016,40.599998,41.040001,40.580002,40.82,39.12999,1841900,39.00151739
3/15/2016,40.779999,41.34,40.48,41.220001,39.513435,1054900,39.08601548
3/16/2016,41,41.310001,40.5,41.150002,39.44632,897500,39.53601677
3/17/2016,41.040001,41.220001,40.68,40.900002,39.206673,719100,39.54269938
3/18/2016,40.830002,41.790001,40.529999,41.299999,39.590115,1081600,39.25338801
3/21/2016,41.240002,41.349998,40.75,41.130001,39.427166,526700,39.80333183
3/22/2016,41.080002,41.75,39.880001,41.400002,39.685978,1143600,39.52890925
3/23/2016,41.310001,41.459999,40.57,40.669998,38.986198,576600,39.78002647
3/24/2016,40.389999,40.869999,39.799999,40.610001,38.928684,983800,39.02048307
3/28/2016,40.720001,40.880001,40.279999,40.700001,39.014957,367700,38.97158665
3/29/2016,40.75,41.509998,40.509998,41.5,39.781834,474200,39.07115579
3/30/2016,41.889999,41.889999,41.220001,41.509998,39.791424,405800,39.78394175
3/31/2016,41.529999,41.860001,41.07,41.5,39.781834,541500,39.83870812
4/1/2016,41.09,41.889999,41.02,41.759998,40.031067,479400,39.74631549
4/4/2016,41.669998,41.700001,41.240002,41.439999,39.724319,432300,40.05302981
4/5/2016,40.880001,41.380001,40.32,41.259998,39.551769,577600,39.81585815
4/6/2016,41.419998,42.169998,41,42.16,40.414513,1035700,39.60524661
4/7/2016,42,42.130001,41.290001,41.66,39.935215,1101200,40.62219733
4/8/2016,41.860001,41.93,41.41,41.560001,39.839348,419300,40.04062232
4/11/2016,41.619999,42.080002,41.459999,41.619999,39.896866,704100,39.92066063
4/12/2016,41.529999,41.939999,41.43,41.630001,39.906452,453500,39.93052298
4/13/2016,41.849998,42.25,41.830002,42.240002,40.491199,480000,39.9510578
4/14/2016,42.07,42.25,41.82,42.049999,40.309063,560500,40.56060985
4/15/2016,41.98,42.240002,41.799999,42.07,40.328239,613600,40.31225494
4/18/2016,42.099998,42.580002,41.869999,42.540001,40.778778,501000,40.37549737
4/19/2016,42.52,43.060001,42.25,42.860001,41.085526,709800,40.74912568
